ENSMUSG00000114706	0	0	0
ENSMUSG00000114368	0	0	0
ENSMUSG00000115531	0	0	0
ENSMUSG00000098096	12	12	0
ENSMUSG00000048281	29	29	7
ENSMUSG00000021932	363	363	7
ENSMUSG00000021933	60	55	5
ENSMUSG00000100486	8	0	48
ENSMUSG00000114292	0	0	0
ENSMUSG00000064556	0	0	0
ENSMUSG00000114488	1	1	0
ENSMUSG00000114571	1	1	0
ENSMUSG00000035184	498	536	2
ENSMUSG00000096402	3	3	0
ENSMUSG00000091155	29	0	46
ENSMUSG00000089531	0	0	0
ENSMUSG00000035161	1369	1419	10
ENSMUSG00000097775	1	1	43
ENSMUSG00000115371	0	0	0
ENSMUSG00000114440	0	0	0
ENSMUSG00000097501	7	0	85
ENSMUSG00000014547	2529	2536	20
ENSMUSG00000099245	0	0	0
ENSMUSG00000098858	19	19	0
ENSMUSG00000084465	0	0	0
ENSMUSG00000114403	25	25	0
ENSMUSG00000075574	2	0	2
ENSMUSG00000075573	1	1	0
ENSMUSG00000075572	0	0	0
ENSMUSG00000114260	0	0	0
ENSMUSG00000075571	0	0	0
ENSMUSG00000054763	0	0	0
ENSMUSG00000114344	0	0	0
ENSMUSG00000064399	0	0	0
ENSMUSG00000021939	8422	8281	328
ENSMUSG00000021273	1956	2017	126
ENSMUSG00000035121	13	13	0
ENSMUSG00000021944	1	1	0
ENSMUSG00000114898	0	0	0
ENSMUSG00000114892	0	0	0
ENSMUSG00000014453	0	0	0
ENSMUSG00000097948	0	0	0
ENSMUSG00000035095	304	304	0
ENSMUSG00000114258	0	0	0
ENSMUSG00000021953	2	0	3
ENSMUSG00000090374	0	1	0
ENSMUSG00000035078	759	759	0
ENSMUSG00000087652	45	26	44
ENSMUSG00000035067	718	725	18
ENSMUSG00000076049	2	2	0
ENSMUSG00000021958	97	97	0
ENSMUSG00000063060	0	0	0
ENSMUSG00000021961	0	0	0
ENSMUSG00000046049	0	0	0
ENSMUSG00000034623	0	0	0
ENSMUSG00000052099	0	0	0
ENSMUSG00000091686	0	0	0
ENSMUSG00000021966	4	0	4
ENSMUSG00000090785	2	2	0
ENSMUSG00000114284	2	0	2
ENSMUSG00000054733	45	43	2
ENSMUSG00000114680	0	0	0
ENSMUSG00000097545	0	0	0
ENSMUSG00000065597	0	0	0
ENSMUSG00000092972	0	0	0
ENSMUSG00000060012	523	463	60
ENSMUSG00000064442	0	0	0
ENSMUSG00000021972	1709	1676	33
ENSMUSG00000102764	45	53	4
ENSMUSG00000098837	2	1	13
ENSMUSG00000114686	0	0	0
ENSMUSG00000021975	449	409	41
ENSMUSG00000021978	820	816	4
ENSMUSG00000114944	1	0	1
ENSMUSG00000114658	13	16	0
ENSMUSG00000114693	10	1	12
ENSMUSG00000007989	3629	3622	8
ENSMUSG00000098479	6	6	0
ENSMUSG00000114878	1	0	1
ENSMUSG00000034532	885	882	3
ENSMUSG00000114209	2	2	0
ENSMUSG00000114357	0	0	0
ENSMUSG00000034522	67	66	1
ENSMUSG00000045731	0	0	0
ENSMUSG00000022031	307	298	9
ENSMUSG00000061356	3	3	0
ENSMUSG00000022032	3	3	0
ENSMUSG00000022033	25	25	0
ENSMUSG00000022034	22	22	0
ENSMUSG00000022035	255	253	2
ENSMUSG00000034463	12	12	0
ENSMUSG00000114844	0	0	0
ENSMUSG00000022037	152	152	0
ENSMUSG00000034450	5	5	0
ENSMUSG00000022039	0	0	0
ENSMUSG00000068165	0	0	0
ENSMUSG00000022040	0	0	0
ENSMUSG00000022041	2	0	2
ENSMUSG00000059456	147	147	0
ENSMUSG00000085984	41	49	189
ENSMUSG00000022043	2379	2560	16
ENSMUSG00000114618	16	15	1
ENSMUSG00000022044	2940	2935	5
ENSMUSG00000088737	0	0	0
ENSMUSG00000045875	0	0	0
ENSMUSG00000057913	0	0	0
ENSMUSG00000114829	6	6	0
ENSMUSG00000022048	10567	10551	16
ENSMUSG00000075553	53	51	2
ENSMUSG00000046204	66	62	4
ENSMUSG00000104220	3	1	2
ENSMUSG00000114558	24	0	24
ENSMUSG00000065673	9	0	9
ENSMUSG00000022051	333	331	2
ENSMUSG00000022052	1433	1432	1
ENSMUSG00000098365	0	0	0
ENSMUSG00000114697	2	2	0
ENSMUSG00000093744	71	56	15
ENSMUSG00000022053	18151	21373	138
ENSMUSG00000080432	22	0	22
ENSMUSG00000075549	955	617	338
ENSMUSG00000093386	113	3	110
ENSMUSG00000093472	155	0	157
ENSMUSG00000093634	72	8	3422
ENSMUSG00000114744	0	0	0
ENSMUSG00000077647	0	0	0
ENSMUSG00000114514	0	0	0
ENSMUSG00000093726	4	4	0
ENSMUSG00000048922	43	42	1
ENSMUSG00000034327	305	296	9
ENSMUSG00000015812	80	80	0
ENSMUSG00000044447	802	750	52
ENSMUSG00000098866	1	1	0
ENSMUSG00000114621	262	253	9
ENSMUSG00000022054	22	29	16
ENSMUSG00000022055	30	45	8
ENSMUSG00000114466	0	0	0
ENSMUSG00000087772	0	0	0
ENSMUSG00000114925	0	0	0
ENSMUSG00000114396	1	0	1
ENSMUSG00000022056	2	1	1
ENSMUSG00000022057	176	176	0
ENSMUSG00000014725	1650	1643	7
ENSMUSG00000114641	0	0	0
ENSMUSG00000114679	0	0	0
ENSMUSG00000114833	0	0	4
ENSMUSG00000014813	7	11	0
ENSMUSG00000098713	0	0	0
ENSMUSG00000092499	0	0	0
ENSMUSG00000044186	0	0	0
ENSMUSG00000022061	0	0	0
ENSMUSG00000102999	0	0	0
ENSMUSG00000034248	661	664	1
ENSMUSG00000098248	0	0	0
ENSMUSG00000103065	0	0	0
ENSMUSG00000104405	0	0	0
ENSMUSG00000098255	0	0	0
ENSMUSG00000047977	0	0	0
ENSMUSG00000097511	0	0	0
ENSMUSG00000095463	0	0	0
ENSMUSG00000098270	0	0	0
ENSMUSG00000093954	0	0	0
ENSMUSG00000094526	0	0	0
ENSMUSG00000102660	0	0	0
ENSMUSG00000103720	0	0	0
ENSMUSG00000102611	0	0	0
ENSMUSG00000099315	0	0	0
ENSMUSG00000098773	0	0	0
ENSMUSG00000098784	0	0	0
ENSMUSG00000022066	0	0	0
ENSMUSG00000099027	0	0	0
ENSMUSG00000098975	0	0	0
ENSMUSG00000034205	2	2	0
ENSMUSG00000104371	0	0	0
ENSMUSG00000098666	0	0	0
ENSMUSG00000034194	101	101	0
ENSMUSG00000034190	349	349	0
ENSMUSG00000097284	304	304	0
ENSMUSG00000114316	0	0	0
ENSMUSG00000022074	19	13	6
ENSMUSG00000022075	740	740	0
ENSMUSG00000022085	0	0	0
ENSMUSG00000114446	0	0	0
ENSMUSG00000033730	119	118	1
ENSMUSG00000022089	418	417	3
ENSMUSG00000033712	1206	921	287
ENSMUSG00000044551	54	18	36
ENSMUSG00000022090	56	56	0
ENSMUSG00000022091	88	90	0
ENSMUSG00000115186	33	4	214
ENSMUSG00000022092	1035	1216	2
ENSMUSG00000115645	0	0	0
ENSMUSG00000106195	4	4	0
ENSMUSG00000115025	6	0	6
ENSMUSG00000022094	858	853	5
ENSMUSG00000058745	2	0	2
ENSMUSG00000033644	189	185	4
ENSMUSG00000088717	0	0	0
ENSMUSG00000077577	0	0	0
ENSMUSG00000000776	208	208	0
ENSMUSG00000065528	2	1	1
ENSMUSG00000003469	505	502	3
ENSMUSG00000022098	27	27	0
ENSMUSG00000022097	0	0	0
ENSMUSG00000033595	1	1	0
ENSMUSG00000033589	88	88	0
ENSMUSG00000022096	188	183	5
ENSMUSG00000045211	69	60	9
ENSMUSG00000022095	864	857	7
ENSMUSG00000022099	9384	9359	25
ENSMUSG00000022101	13	10	3
ENSMUSG00000047911	9	8	1
ENSMUSG00000022100	1481	1157	324
ENSMUSG00000115387	2	2	0
ENSMUSG00000022102	14	7	7
ENSMUSG00000099528	1	1	0
ENSMUSG00000022103	5	5	0
ENSMUSG00000115671	0	0	0
ENSMUSG00000115139	0	0	0
ENSMUSG00000104288	0	0	0
ENSMUSG00000115286	0	0	0
ENSMUSG00000098064	0	0	0
ENSMUSG00000115304	0	0	0
ENSMUSG00000064485	0	0	0
ENSMUSG00000115061	0	0	0
ENSMUSG00000109446	1	1	0
ENSMUSG00000108975	1	1	0
ENSMUSG00000033487	2156	2375	2
ENSMUSG00000090216	1	1	221
ENSMUSG00000115494	0	0	0
ENSMUSG00000115532	1	0	1
ENSMUSG00000115611	3	0	3
ENSMUSG00000115475	0	0	0
ENSMUSG00000115085	0	0	0
ENSMUSG00000033470	0	0	0
ENSMUSG00000022106	306	172	715
ENSMUSG00000090706	6	10	25
ENSMUSG00000022105	3254	3796	20
ENSMUSG00000076121	5	5	0
ENSMUSG00000033446	50	12	49
ENSMUSG00000115573	8	0	8
ENSMUSG00000022108	4203	4196	7
ENSMUSG00000115530	0	0	0
ENSMUSG00000022109	324	322	4
ENSMUSG00000033405	28	15	15
ENSMUSG00000022110	785	782	3
ENSMUSG00000096463	4	4	0
ENSMUSG00000115088	0	0	0
ENSMUSG00000115289	1	0	2
ENSMUSG00000093873	0	0	0
ENSMUSG00000075581	0	0	0
ENSMUSG00000115470	0	0	0
ENSMUSG00000089038	0	0	0
ENSMUSG00000057886	0	1	0
ENSMUSG00000115559	0	0	0
ENSMUSG00000115704	0	0	0
ENSMUSG00000115411	3	3	0
ENSMUSG00000115845	2	2	0
ENSMUSG00000115427	0	0	0
ENSMUSG00000115449	0	0	0
ENSMUSG00000034997	1	0	1
ENSMUSG00000115288	0	0	0
ENSMUSG00000021996	147	91	56
ENSMUSG00000068015	783	779	4
ENSMUSG00000115002	14	0	14
ENSMUSG00000115019	0	0	0
ENSMUSG00000034959	75	0	75
ENSMUSG00000021997	22	22	0
ENSMUSG00000021998	210	200	21
ENSMUSG00000089733	0	0	5
ENSMUSG00000090054	0	0	6
ENSMUSG00000021999	0	0	0
ENSMUSG00000104689	0	0	0
ENSMUSG00000115789	0	0	0
ENSMUSG00000022000	2998	2961	37
ENSMUSG00000115615	1	0	1
ENSMUSG00000091722	1992	1864	128
ENSMUSG00000034913	15	15	0
ENSMUSG00000022002	3	0	3
ENSMUSG00000064394	0	0	0
ENSMUSG00000034893	600	600	0
ENSMUSG00000089405	4	4	0
ENSMUSG00000022003	62	60	2
ENSMUSG00000115458	3	0	3
ENSMUSG00000085829	447	451	2
ENSMUSG00000060126	3335	3330	11
ENSMUSG00000065147	7	5	2
ENSMUSG00000067995	156	156	0
ENSMUSG00000046523	25	0	25
ENSMUSG00000065799	2	2	0
ENSMUSG00000022008	608	606	2
ENSMUSG00000022009	220	217	3
ENSMUSG00000095427	1	1	0
ENSMUSG00000115625	0	0	0
ENSMUSG00000022010	15348	15295	53
ENSMUSG00000097172	2	1	1
ENSMUSG00000115092	15	8	7
ENSMUSG00000052584	334	308	26
ENSMUSG00000115143	11	5	6
ENSMUSG00000101009	16	16	0
ENSMUSG00000115709	2	2	0
ENSMUSG00000115817	1	1	0
ENSMUSG00000115353	11	1	10
ENSMUSG00000115596	0	0	0
ENSMUSG00000115303	1	1	0
ENSMUSG00000044350	14	10	5
ENSMUSG00000034795	1	2	0
ENSMUSG00000022012	1951	1984	40
ENSMUSG00000063556	9	0	9
ENSMUSG00000115733	222	1	221
ENSMUSG00000115244	70	3	67
ENSMUSG00000067973	122	3	192
ENSMUSG00000084431	19	19	0
ENSMUSG00000089365	16	0	16
ENSMUSG00000115363	31	0	31
ENSMUSG00000115257	4	0	5
ENSMUSG00000075512	10	11	0
ENSMUSG00000022013	2037	2033	4
ENSMUSG00000022014	0	0	0
ENSMUSG00000115517	0	0	0
ENSMUSG00000092272	0	0	0
ENSMUSG00000115519	0	0	0
ENSMUSG00000045655	0	0	0
ENSMUSG00000087932	0	0	0
ENSMUSG00000115552	0	0	0
ENSMUSG00000080402	0	0	0
ENSMUSG00000022015	0	0	0
ENSMUSG00000092774	0	0	0
ENSMUSG00000115450	1	0	1
ENSMUSG00000022016	1637	1635	2
ENSMUSG00000034731	353	353	0
ENSMUSG00000115087	7	7	0
ENSMUSG00000084447	1	0	1
ENSMUSG00000115107	5	1	4
ENSMUSG00000115514	0	0	0
ENSMUSG00000115305	0	0	0
ENSMUSG00000115290	0	0	0
ENSMUSG00000058997	678	689	0
ENSMUSG00000115090	7	0	18
ENSMUSG00000115539	5	0	5
ENSMUSG00000115643	2	2	0
ENSMUSG00000115637	2	2	0
ENSMUSG00000115167	0	0	0
ENSMUSG00000115111	4	0	4
ENSMUSG00000071262	13	0	13
ENSMUSG00000115045	0	0	0
ENSMUSG00000022018	9	9	0
ENSMUSG00000022020	272	271	1
ENSMUSG00000022022	37	37	0
ENSMUSG00000043881	421	417	4
ENSMUSG00000075502	11	11	0
ENSMUSG00000022023	801	846	50
ENSMUSG00000036461	698	702	91
ENSMUSG00000093684	0	0	0
ENSMUSG00000022024	2267	2251	16
ENSMUSG00000022025	331	148	183
ENSMUSG00000115740	5	0	5
ENSMUSG00000115422	14	14	0
ENSMUSG00000076453	0	0	0
ENSMUSG00000036422	2070	2300	15
ENSMUSG00000102774	3	6	242
ENSMUSG00000097927	17	17	0
ENSMUSG00000095959	8	3	5
ENSMUSG00000115190	39	39	0
ENSMUSG00000115291	1	1	0
ENSMUSG00000022026	8	8	0
ENSMUSG00000115334	0	0	0
ENSMUSG00000098125	0	0	0
ENSMUSG00000115036	0	0	0
ENSMUSG00000115346	0	0	0
ENSMUSG00000115716	0	0	0
ENSMUSG00000115297	1	1	0
ENSMUSG00000115542	0	0	0
ENSMUSG00000115465	0	0	0
ENSMUSG00000115455	0	0	0
ENSMUSG00000115385	0	0	0
ENSMUSG00000115175	0	0	0
ENSMUSG00000115731	0	0	0
ENSMUSG00000115476	0	0	0
ENSMUSG00000115825	0	0	0
ENSMUSG00000089266	0	0	0
ENSMUSG00000115051	0	0	0
ENSMUSG00000115847	0	0	0
ENSMUSG00000115031	1	0	1
ENSMUSG00000088009	0	0	0
ENSMUSG00000115393	0	0	0
ENSMUSG00000115780	0	0	0
ENSMUSG00000115006	0	0	0
ENSMUSG00000115282	0	0	0
ENSMUSG00000115043	0	0	0
ENSMUSG00000115770	0	0	0
ENSMUSG00000115612	0	0	0
ENSMUSG00000115227	7	0	7
ENSMUSG00000035566	7679	7645	34
ENSMUSG00000115529	207	1	206
ENSMUSG00000115743	4	4	0
ENSMUSG00000115239	3	3	0
ENSMUSG00000115653	0	0	0
ENSMUSG00000115217	0	0	0
ENSMUSG00000115836	0	0	0
ENSMUSG00000115014	0	0	0
ENSMUSG00000115128	0	0	0
ENSMUSG00000115271	2	1	1
ENSMUSG00000115777	2	2	0
ENSMUSG00000115176	0	0	0
ENSMUSG00000064407	0	0	0
ENSMUSG00000115089	0	0	0
ENSMUSG00000115664	0	0	0
ENSMUSG00000087812	0	0	0
ENSMUSG00000115401	0	0	0
ENSMUSG00000115776	0	0	0
ENSMUSG00000022021	54	53	1
ENSMUSG00000115306	5	5	0
ENSMUSG00000077948	0	0	0
ENSMUSG00000115438	0	0	0
ENSMUSG00000102284	0	0	0
ENSMUSG00000088536	0	0	0
ENSMUSG00000022019	616	581	35
ENSMUSG00000115564	3	3	0
ENSMUSG00000115484	3	0	3
ENSMUSG00000115184	13	12	1
ENSMUSG00000115608	0	0	0
ENSMUSG00000115452	0	0	0
ENSMUSG00000115527	0	0	0
ENSMUSG00000062611	0	0	0
ENSMUSG00000089120	0	0	0
ENSMUSG00000115479	0	0	0
ENSMUSG00000098095	1	1	0
ENSMUSG00000115533	0	0	0
ENSMUSG00000115202	0	0	0
ENSMUSG00000115114	2	0	2
ENSMUSG00000050505	5	4	1
ENSMUSG00000115623	0	0	0
ENSMUSG00000102164	0	0	0
ENSMUSG00000115392	0	0	0
ENSMUSG00000088405	0	0	0
ENSMUSG00000077408	0	0	0
ENSMUSG00000062093	6	6	0
ENSMUSG00000115313	0	0	0
ENSMUSG00000115001	0	0	0
ENSMUSG00000077619	0	0	0
ENSMUSG00000115292	0	0	0
ENSMUSG00000115565	0	0	0
ENSMUSG00000088746	0	0	0
ENSMUSG00000115225	0	0	0
ENSMUSG00000115368	0	0	0
ENSMUSG00000115171	0	0	0
ENSMUSG00000115308	0	0	0
ENSMUSG00000077298	0	0	0
ENSMUSG00000103410	0	0	0
ENSMUSG00000115662	6	6	0
ENSMUSG00000115660	0	0	0
ENSMUSG00000115720	0	0	0
ENSMUSG00000115444	0	0	0
ENSMUSG00000055421	2837	2832	5
ENSMUSG00000065014	9	9	0
ENSMUSG00000115505	50	50	0
ENSMUSG00000115632	60	60	0
ENSMUSG00000115447	33	0	33
ENSMUSG00000115023	330	2	328
ENSMUSG00000115471	180	179	1
ENSMUSG00000115797	0	0	0
ENSMUSG00000115613	0	0	0
ENSMUSG00000088046	0	0	0
ENSMUSG00000115059	0	0	0
ENSMUSG00000115638	0	0	0
ENSMUSG00000115822	0	0	0
ENSMUSG00000089384	0	0	0
ENSMUSG00000115331	0	0	0
ENSMUSG00000115038	0	0	0
ENSMUSG00000115379	1	1	0
ENSMUSG00000115499	0	0	0
ENSMUSG00000115396	0	0	0
ENSMUSG00000115243	0	0	0
ENSMUSG00000115679	0	0	0
ENSMUSG00000034689	0	0	0
ENSMUSG00000115029	1	1	0
ENSMUSG00000115603	0	0	0
ENSMUSG00000022076	0	0	0
ENSMUSG00000083933	0	0	0
ENSMUSG00000065042	0	0	0
ENSMUSG00000064581	2	2	0
ENSMUSG00000115535	0	0	0
ENSMUSG00000115315	0	0	0
ENSMUSG00000115714	0	0	0
ENSMUSG00000115601	0	0	0
ENSMUSG00000089130	0	0	0
ENSMUSG00000115052	0	0	0
ENSMUSG00000115229	0	0	0
ENSMUSG00000098772	0	0	0
ENSMUSG00000088538	0	0	0
ENSMUSG00000115598	0	0	0
ENSMUSG00000055639	217	181	36
ENSMUSG00000089549	0	0	0
ENSMUSG00000086133	2	0	2
ENSMUSG00000089425	4	0	4
ENSMUSG00000115218	1	0	1
ENSMUSG00000115486	0	0	0
ENSMUSG00000096444	0	0	0
ENSMUSG00000098059	0	0	0
ENSMUSG00000115242	0	0	0
ENSMUSG00000115567	0	0	0
ENSMUSG00000060377	2	2	0
ENSMUSG00000033186	349	348	1
ENSMUSG00000022070	42	27	15
ENSMUSG00000033166	366	393	5
ENSMUSG00000022064	473	469	36
ENSMUSG00000115071	11	11	0
ENSMUSG00000100172	0	0	0
ENSMUSG00000005148	187	186	1
ENSMUSG00000084700	0	0	0
ENSMUSG00000064584	0	0	0
ENSMUSG00000115746	0	0	0
ENSMUSG00000115590	0	0	0
ENSMUSG00000115178	0	0	0
ENSMUSG00000115580	19	0	19
ENSMUSG00000115550	0	0	0
ENSMUSG00000115366	0	0	0
ENSMUSG00000103188	0	0	0
ENSMUSG00000065238	0	0	0
ENSMUSG00000087144	11	11	0
ENSMUSG00000072294	1213	1211	2
ENSMUSG00000054391	27	0	27
ENSMUSG00000084991	20	0	20
ENSMUSG00000110273	0	0	0
ENSMUSG00000094585	0	0	0
ENSMUSG00000115821	1	1	0
ENSMUSG00000115732	0	0	0
ENSMUSG00000089331	0	0	0
ENSMUSG00000115506	0	0	0
ENSMUSG00000115105	0	0	0
ENSMUSG00000092668	0	0	0
ENSMUSG00000088160	0	0	0
ENSMUSG00000115721	0	0	0
ENSMUSG00000042888	1	0	1
ENSMUSG00000089041	0	0	0
ENSMUSG00000115538	0	0	0
ENSMUSG00000033083	61	61	0
ENSMUSG00000115319	1	1	0
ENSMUSG00000075486	371	371	0
ENSMUSG00000022111	96	95	1
ENSMUSG00000115435	1	0	1
ENSMUSG00000115110	0	0	0
ENSMUSG00000053821	0	0	0
ENSMUSG00000033060	50	44	6
ENSMUSG00000115584	0	0	0
ENSMUSG00000095037	0	0	0
ENSMUSG00000115696	0	0	0
ENSMUSG00000088971	0	0	0
ENSMUSG00000115816	0	0	0
ENSMUSG00000098557	5	50	0
ENSMUSG00000097142	0	0	45
ENSMUSG00000092901	0	0	0
ENSMUSG00000114980	0	0	0
ENSMUSG00000115512	0	0	0
ENSMUSG00000115855	0	0	0
ENSMUSG00000022126	1	0	1
ENSMUSG00000022125	296	264	32
ENSMUSG00000022124	704	702	2
ENSMUSG00000033004	17151	17118	33
ENSMUSG00000098111	6	5	1
ENSMUSG00000115099	5	5	0
ENSMUSG00000115762	15	15	0
ENSMUSG00000022123	15	15	0
ENSMUSG00000055717	304	352	10
ENSMUSG00000093192	0	1	2
ENSMUSG00000089707	15	0	70
ENSMUSG00000022122	11	9	2
ENSMUSG00000104311	0	0	0
ENSMUSG00000115727	0	0	0
ENSMUSG00000115424	2	2	0
ENSMUSG00000048349	47	47	0
ENSMUSG00000022120	173	172	1
ENSMUSG00000115384	1	0	1
ENSMUSG00000077541	0	0	0
ENSMUSG00000115432	0	0	0
ENSMUSG00000077719	0	0	0
ENSMUSG00000077425	0	0	0
ENSMUSG00000115195	0	0	0
ENSMUSG00000022119	1871	1864	7
ENSMUSG00000091509	168	166	2
ENSMUSG00000115831	7	0	7
ENSMUSG00000115247	34	2	32
ENSMUSG00000094275	4	2	2
ENSMUSG00000053253	751	791	7
ENSMUSG00000064715	0	0	0
ENSMUSG00000086260	0	0	47
ENSMUSG00000115548	1	1	0
ENSMUSG00000022116	0	0	0
ENSMUSG00000115386	0	0	0
ENSMUSG00000115149	0	0	0
ENSMUSG00000110080	1	1	0
ENSMUSG00000098780	0	0	0
ENSMUSG00000060143	171	169	2
ENSMUSG00000092664	0	0	0
ENSMUSG00000115796	1	1	0
ENSMUSG00000022114	168	164	4
ENSMUSG00000115800	0	0	0
ENSMUSG00000090538	0	0	0
ENSMUSG00000022113	0	0	0
ENSMUSG00000115501	0	0	0
ENSMUSG00000115754	0	0	0
ENSMUSG00000065193	0	0	0
ENSMUSG00000115439	0	0	0
ENSMUSG00000099794	0	0	0
ENSMUSG00000089297	0	0	0
ENSMUSG00000115695	0	0	0
ENSMUSG00000115763	0	0	0
ENSMUSG00000091723	1	0	1
ENSMUSG00000077224	0	0	0
ENSMUSG00000115510	0	0	0
ENSMUSG00000115741	0	0	0
ENSMUSG00000115273	0	0	0
ENSMUSG00000115661	0	0	0
ENSMUSG00000115562	0	0	0
ENSMUSG00000092834	0	0	0
ENSMUSG00000089455	0	0	0
ENSMUSG00000058430	5	5	0
ENSMUSG00000075478	5	5	0
ENSMUSG00000115642	0	0	0
ENSMUSG00000115416	0	0	0
ENSMUSG00000089119	0	0	0
ENSMUSG00000093128	0	0	0
ENSMUSG00000065102	0	0	0
ENSMUSG00000094312	0	0	0
ENSMUSG00000115336	0	0	0
ENSMUSG00000115606	1	1	0
ENSMUSG00000095059	0	0	0
ENSMUSG00000084441	0	0	0
ENSMUSG00000045871	1	1	0
ENSMUSG00000115165	0	0	0
ENSMUSG00000115349	0	0	0
ENSMUSG00000093362	0	0	0
ENSMUSG00000115461	0	0	0
ENSMUSG00000115650	1	0	1
ENSMUSG00000115755	0	0	0
ENSMUSG00000115818	0	0	0
ENSMUSG00000033214	9	9	0
ENSMUSG00000115663	0	0	0
ENSMUSG00000088995	0	0	0
ENSMUSG00000115558	0	0	0
ENSMUSG00000115581	0	0	0
ENSMUSG00000058953	0	0	0
ENSMUSG00000115126	0	0	0
ENSMUSG00000115786	0	0	0
ENSMUSG00000115260	0	0	0
ENSMUSG00000058126	25	25	0
ENSMUSG00000086415	0	0	0
ENSMUSG00000115269	0	0	0
ENSMUSG00000115572	0	0	0
ENSMUSG00000115658	0	0	0
ENSMUSG00000103140	0	0	0
ENSMUSG00000115320	0	0	0
ENSMUSG00000115309	0	0	0
ENSMUSG00000115372	1	1	0
ENSMUSG00000114979	0	0	0
ENSMUSG00000088802	0	0	0
ENSMUSG00000089726	31	31	0
ENSMUSG00000065508	0	0	0
ENSMUSG00000065403	0	0	0
ENSMUSG00000065416	0	0	0
ENSMUSG00000065442	0	0	0
ENSMUSG00000076256	0	0	0
ENSMUSG00000076062	0	0	0
ENSMUSG00000022112	10	9	1
ENSMUSG00000093551	0	0	0
ENSMUSG00000093589	0	0	0
ENSMUSG00000093497	0	0	0
ENSMUSG00000104296	0	0	0
ENSMUSG00000058571	19	19	0
ENSMUSG00000098648	0	0	0
ENSMUSG00000022129	0	0	0
ENSMUSG00000115689	0	0	0
ENSMUSG00000097358	5	0	17
ENSMUSG00000022130	46	58	0
ENSMUSG00000022131	359	357	2
ENSMUSG00000115774	1	0	1
ENSMUSG00000061517	27	45	0
ENSMUSG00000090534	1	1	18
ENSMUSG00000098612	0	0	0
ENSMUSG00000092109	0	0	0
ENSMUSG00000088095	0	0	0
ENSMUSG00000115258	0	0	0
ENSMUSG00000096997	0	0	0
ENSMUSG00000099911	0	0	0
ENSMUSG00000115515	0	0	0
ENSMUSG00000032849	5421	5404	17
ENSMUSG00000115075	1	0	1
ENSMUSG00000064644	4	0	4
ENSMUSG00000098433	17	17	0
ENSMUSG00000098630	5	1	4
ENSMUSG00000088105	0	0	0
ENSMUSG00000022132	6	5	1
ENSMUSG00000077661	0	0	0
ENSMUSG00000042156	33	42	0
ENSMUSG00000115718	0	0	9
ENSMUSG00000022136	615	577	38
ENSMUSG00000115220	46	39	7
ENSMUSG00000042104	286	272	25
ENSMUSG00000087479	11	11	11
ENSMUSG00000053465	173	169	4
ENSMUSG00000115684	2	2	0
ENSMUSG00000115196	8	8	0
ENSMUSG00000100274	2	2	0
ENSMUSG00000115223	2	2	0
ENSMUSG00000115639	3	3	0
ENSMUSG00000044819	0	0	0
ENSMUSG00000115133	0	0	0
ENSMUSG00000115146	28	28	0
ENSMUSG00000114983	0	0	0
ENSMUSG00000022139	10033	10659	22
ENSMUSG00000097903	35	1	682
ENSMUSG00000051615	856	856	0
ENSMUSG00000115648	0	0	0
ENSMUSG00000115630	0	0	0
ENSMUSG00000090284	0	0	0
ENSMUSG00000084476	0	0	0
ENSMUSG00000115835	0	0	0
ENSMUSG00000115163	0	0	0
ENSMUSG00000115028	0	0	0
ENSMUSG00000030662	1026	1019	7
ENSMUSG00000025555	2082	2051	31
ENSMUSG00000085133	2081	2074	7
ENSMUSG00000063410	930	853	77
ENSMUSG00000115666	0	0	0
ENSMUSG00000115123	0	0	0
ENSMUSG00000025557	2	2	0
ENSMUSG00000115390	3	3	0
ENSMUSG00000115408	0	0	0
ENSMUSG00000025558	961	953	8
ENSMUSG00000115443	0	0	0
ENSMUSG00000102112	19	10	9
ENSMUSG00000041765	306	306	0
ENSMUSG00000050350	18	0	18
ENSMUSG00000051212	31	1	30
ENSMUSG00000071229	34	34	0
ENSMUSG00000115121	4	0	4
ENSMUSG00000085615	151	145	8
ENSMUSG00000025544	1373	1369	6
ENSMUSG00000066538	2	2	0
ENSMUSG00000090674	14	14	0
ENSMUSG00000025545	138	137	1
ENSMUSG00000100585	0	0	0
ENSMUSG00000115263	2	0	2
ENSMUSG00000095311	0	0	0
ENSMUSG00000064052	0	0	0
ENSMUSG00000041703	0	0	0
ENSMUSG00000085555	0	0	0
ENSMUSG00000061524	0	0	0
ENSMUSG00000075465	0	0	0
ENSMUSG00000093669	0	0	0
ENSMUSG00000115652	0	0	0
ENSMUSG00000041650	384	371	141
ENSMUSG00000115256	2	0	2
ENSMUSG00000115264	3	3	0
ENSMUSG00000041625	270	364	119
ENSMUSG00000075463	58	79	154
ENSMUSG00000041594	706	714	82
ENSMUSG00000085423	6	2	4
ENSMUSG00000115016	1	0	1
ENSMUSG00000115758	0	0	0
ENSMUSG00000000197	91	90	1
ENSMUSG00000115674	4	3	1
ENSMUSG00000032925	3	3	0
ENSMUSG00000082793	0	0	0
ENSMUSG00000077481	0	0	0
ENSMUSG00000025551	1	1	0
ENSMUSG00000101445	0	0	0
ENSMUSG00000082738	0	0	0
ENSMUSG00000099994	0	0	0
ENSMUSG00000115472	0	0	0
ENSMUSG00000115191	0	0	0
ENSMUSG00000108568	0	0	0
